"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"g__JACDAN01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.0700205800760679	0	0.501956804699157	0.889058824754711	0.998518578075383	0.000542687599669214	0.031982937376465	NA	"prevalence"	58	53
"g__Terrihabitans"	"City"	"ShangHai"	"CityShangHai"	-0.0778877200916139	0.00758344118238435	0.647841754888272	0.89696609036864	0.999177904602971	0.000994050269826969	0.0484338729781929	NA	"abundance"	58	23
"g__JACPZP01"	"City"	"ShangHai"	"CityShangHai"	-0.153434545166149	0	1.24897650114546	0.90222728609695	0.999177904602971	5.92351218719536e-05	0.00652089280305496	NA	"prevalence"	58	57
"g__Chth.196"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.0585120113420237	0	0.500205676160485	0.906879147896715	0.999215088377942	0.00118859602757893	0.0537586319605369	NA	"prevalence"	58	47
"g__JABFSC01"	"City"	"ShangHai"	"CityShangHai"	-0.146533283331925	0	1.28113407290914	0.908938319837011	0.999215088377942	5.88821271691986e-05	0.00652089280305496	NA	"prevalence"	58	57
"g__JAHFDN01"	"City"	"ShangHai"	"CityShangHai"	-0.0396760266722476	0.00758344118238435	0.420668006512879	0.913173226665756	0.999697018444117	0.0015889815347275	0.0662777346625274	NA	"abundance"	58	17
"g__JADGQW01"	"City"	"ShangHai"	"CityShangHai"	-0.0721645354494434	0.00758344118238435	0.899861790944998	0.930999442953199	0.999725269740711	0.000546801323316596	0.0320634404109616	NA	"abundance"	58	19
"g__JACOUI01"	"City"	"ShangHai"	"CityShangHai"	0.00482247788470307	0.00758344118238435	0.531047671502217	0.995937350409307	1	0.00097925580903937	0.0480123362843715	NA	"abundance"	58	22
"g__JADMII01"	"City"	"ShangHai"	"CityShangHai"	1.88584900745741	0	0.758573637505995	0.0129171243716596	0.301135481140382	4.07147953818132e-06	0.000798040936883071	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	41
"g__Gp22.AA3"	"City"	"ShangHai"	"CityShangHai"	1.95645831338617	0	0.847906871580338	0.0210326627533251	0.383429981416732	6.14734832371511e-07	0.000163030471794163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	46
"g__G020349025"	"City"	"ShangHai"	"CityShangHai"	2.1460457426173	0	0.954174358951467	0.0245053218255205	0.412601232597136	9.00113683588444e-09	7.00228438252903e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	48
"g__DTUCFX13"	"City"	"ShangHai"	"CityShangHai"	1.46759008218246	0	0.77997487426443	0.0598922000449911	0.582050683873227	1.16597628552206e-07	4.53525909191899e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	44
"g__DSNY01"	"City"	"ShangHai"	"CityShangHai"	1.2795837260336	0	0.71705718650687	0.0743435468493136	0.621542508747304	4.64717043313634e-06	0.000856305478184164	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	44
"g__SMYC01"	"City"	"ShangHai"	"CityShangHai"	1.53472761263303	0	0.872878973929757	0.0787072887247068	0.63149562456527	7.79856179633498e-10	1.13751772001791e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	50
"g__AA152"	"City"	"ShangHai"	"CityShangHai"	1.43680343567234	0	0.903075215935972	0.111606892581842	0.695782450964488	2.71690195250418e-05	0.00352261432041903	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	48
"g__UBA2475"	"City"	"ShangHai"	"CityShangHai"	-1.57610183285018	0	1.05093442293599	0.133688313685666	0.724827358929077	1.69903407343241e-07	6.00788745541905e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	53
"g__JAGWBS01"	"City"	"ShangHai"	"CityShangHai"	1.03603404783299	0	0.705392063337651	0.141904666605799	0.743861843798072	0.000269605209412771	0.0202969237976621	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	44
"g__WS.2"	"City"	"ShangHai"	"CityShangHai"	1.2632849728853	0	0.896708630512399	0.158893703557557	0.766612835247734	3.03631534581683e-07	9.32388520272016e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	51
"g__JAHFBB01"	"City"	"ShangHai"	"CityShangHai"	1.29596900463713	0	0.923961294205631	0.160729405032415	0.767940021388586	0.000112645000768907	0.010512234311485	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	47
"g__VGRF01"	"City"	"ShangHai"	"CityShangHai"	1.40748333246016	0	1.00663682238378	0.162051905163609	0.768659675689785	3.4424098169783e-06	0.000717312145612853	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	52
"g__Microbacterium"	"City"	"ShangHai"	"CityShangHai"	-1.49886576087148	0	1.11801864639836	0.180035840429301	0.785750155076904	1.33410020364266e-07	5.02181137945362e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__GCA.2687015"	"City"	"ShangHai"	"CityShangHai"	1.36187780837138	0	1.02488125510812	0.183908940246596	0.78949842686324	7.96122894376472e-05	0.00829460540578487	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__JACPHL01"	"City"	"ShangHai"	"CityShangHai"	1.36187780837138	0	1.02488125510812	0.183908940246596	0.78949842686324	1.61965844736045e-07	5.90618575695284e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__Palsa.189"	"City"	"ShangHai"	"CityShangHai"	0.852908916823042	0	0.661576894552633	0.197326471841114	0.804255290585133	2.31611458341163e-05	0.00307122057657163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	33
"g__Rhizobacter"	"City"	"ShangHai"	"CityShangHai"	-1.39382910191251	0	1.08910435098617	0.200617630731577	0.804535891046037	6.86992811835818e-05	0.00735460469845152	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__AG41"	"City"	"ShangHai"	"CityShangHai"	1.40691928221698	0	1.13290048529376	0.21428317651874	0.819922339446565	1.75333081386952e-09	1.85996520609486e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__Croceibacterium"	"City"	"ShangHai"	"CityShangHai"	-1.36015030925284	0	1.09918233607959	0.21593116279675	0.822347648359141	3.72738681631013e-06	0.000749911668267636	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__Variovorax"	"City"	"ShangHai"	"CityShangHai"	-1.21546203858686	0	1.02661827512012	0.236433884816115	0.843242032546145	1.39638423046762e-09	1.62944075853266e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__CAMASH01"	"P"	"P"	"P"	-0.396344843316374	0	0.339894171564949	0.243580855866521	0.848070941126296	0.000357920545436041	0.0239654377784379	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	38
"g__46.32"	"City"	"ShangHai"	"CityShangHai"	-1.24492801388048	0	1.10036291923101	0.257895409624764	0.858188194013743	8.97738512017909e-06	0.0013967614262316	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__JAMPXJ01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.376178385683698	0	0.359627372817354	0.29555056463581	0.881231988776899	0.00133228186606127	0.058627349166043	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	27
"g__JACQGN01"	"City"	"ShangHai"	"CityShangHai"	1.19491964182643	0	1.16235644397273	0.303942860016311	0.883500094386387	1.05398168932513e-05	0.00161827793851776	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__Luteolibacter"	"City"	"ShangHai"	"CityShangHai"	-0.856436333619121	0	0.865121799981634	0.322193469206562	0.892841624562038	0.000369656196384072	0.0245086258841235	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	48
"g__CSP1.6"	"City"	"ShangHai"	"CityShangHai"	1.01197163606623	0	1.04485659833907	0.332781332343681	0.897225477252278	4.08836732357365e-07	0.000119267895746952	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__WS.7"	"City"	"ShangHai"	"CityShangHai"	1.01197163606623	0	1.04485659833907	0.332781332343681	0.897225477252278	3.67236235538915e-05	0.00455880811968468	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__Mycobacterium"	"City"	"ShangHai"	"CityShangHai"	-1.0059639416523	0	1.09080928389353	0.356414882855782	0.909249263755966	1.12912905976259e-05	0.00171114376602203	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__Luteimonas_D"	"City"	"ShangHai"	"CityShangHai"	-0.93535539634128	0	1.08008893054605	0.386490983042114	0.919685175937701	1.12894797310581e-06	0.000268850895881055	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__MYXO"	"City"	"ShangHai"	"CityShangHai"	0.742619730962676	0	0.885056470479877	0.401432947158566	0.926225088972204	8.73468835191904e-05	0.00886305029378637	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	52
"g__Devosia_A"	"City"	"ShangHai"	"CityShangHai"	-0.942087075980122	0	1.15113720805505	0.413130614376222	0.930570277826469	0.00165903739420936	0.0672448906540783	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__PWLA01"	"All.carbon"	"All.carbon"	"All.carbon"	1.21269864807374	0	1.54259883552676	0.431785472660078	0.936149833643571	0.00257569098014954	0.0889223019152809	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	29
"g__Flavipsychrobacter"	"City"	"ShangHai"	"CityShangHai"	-0.841007126062428	0	1.08016284562717	0.436219560816647	0.937689599324051	5.98976077625935e-08	2.5886858703026e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__Ga0077523"	"City"	"ShangHai"	"CityShangHai"	0.859093450064185	0	1.10708076327013	0.43774963772604	0.937775712390431	0.000347954719615018	0.023744348673612	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__20CM.2.65.7"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	5.75872682873069e-13	6.71985833644584e-09	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__20CM.2.70.11"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	9.27692682912706e-05	0.00909684530832636	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__40CM.68.15"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	3.42046023913412e-05	0.00429175812155441	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__CAIXRL01"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	1.39374929674085e-05	0.00203295756795863	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__DP.23"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	0.000133619245284211	0.0118121437365262	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__JAABRB01"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	0.000315208003109246	0.0229885136767612	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__JACQVA1"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	0.000579867354365105	0.0326922235762324	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__JAIOPA01"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	0.000246156420373067	0.0190225117174392	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__JAIQFR01"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	2.05356924631861e-06	0.000452133953496073	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__JAKEHA01"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	8.35816459856531e-05	0.00863109935404058	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__RBG.16.71.46"	"City"	"ShangHai"	"CityShangHai"	0.872657104091957	0	1.15234513840471	0.448877359939579	0.942255593977675	0.000431195278135066	0.0269070465270486	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__VGEI01"	"City"	"ShangHai"	"CityShangHai"	0.583976621830739	0	0.797807789809926	0.464182859243258	0.94639798277855	0.000346441715028067	0.023744348673612	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	51
"g__JACPFE01"	"City"	"ShangHai"	"CityShangHai"	0.796598397482789	0	1.16126076447127	0.492727491651609	0.950798376471745	4.54820178208415e-06	0.000856015590244193	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__VBDM01"	"City"	"ShangHai"	"CityShangHai"	0.616626409677692	0	0.968647981545964	0.524395444253998	0.957776714678992	4.52556334806786e-06	0.000856015590244193	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	54
"g__JABFSC01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.434504979710668	0	0.693125296279694	0.53073922800531	0.958593891630845	0.000558847335390578	0.0326059477833633	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Ferruginibacter"	"City"	"ShangHai"	"CityShangHai"	-0.707665228402487	0	1.13824442552788	0.534128364780612	0.959314027872684	8.20203638340899e-09	7.00228438252903e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__WS.8"	"City"	"ShangHai"	"CityShangHai"	0.642003379797207	0	1.09184272187061	0.556532379297815	0.962470621931774	0.00173523725009783	0.0691074521207904	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	55
"g__JACPPC01"	"City"	"ShangHai"	"CityShangHai"	-0.695659293579973	0	1.22763901989818	0.570942231482345	0.962993127220527	2.04852129155331e-05	0.00281225822954536	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__JABFRZ01"	"City"	"ShangHai"	"CityShangHai"	0.695224677959991	0	1.28438265881423	0.588307074275118	0.966882414138134	0.000836310616009195	0.0428022306061899	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__JACQFL01"	"City"	"ShangHai"	"CityShangHai"	0.695224677959991	0	1.28438265881423	0.588307074275118	0.966882414138134	0.000500455664248722	0.0301021502377234	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__SXND01"	"City"	"ShangHai"	"CityShangHai"	0.695224677959991	0	1.28438265881423	0.588307074275118	0.966882414138134	0.00100243108475917	0.048536798041721	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__JAEKLB01"	"City"	"ShangHai"	"CityShangHai"	-0.614939515458319	0	1.16465893774236	0.597499576509017	0.968489414166415	6.11940764039254e-06	0.00103488938776436	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__VFMC01"	"City"	"ShangHai"	"CityShangHai"	-0.614939515458319	0	1.16465893774236	0.597499576509017	0.968489414166415	0.000258444397759683	0.0195830368666087	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Hyphomicrobium_C"	"City"	"ShangHai"	"CityShangHai"	0.580965704066701	0	1.1140033243962	0.602010396908676	0.970317943507224	0.000940726728782537	0.0465141533820484	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__Afipia"	"City"	"ShangHai"	"CityShangHai"	-0.57516543606127	0	1.14329023244965	0.614908651111741	0.971630716303087	8.02397051669068e-06	0.00130044044387866	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__JAHDVS01"	"City"	"ShangHai"	"CityShangHai"	0.587166900518963	0	1.17505764922693	0.617291970188684	0.971630716303087	0.00242230768629748	0.0853954936296231	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Methylobacterium"	"City"	"ShangHai"	"CityShangHai"	-0.57516543606127	0	1.14329023244965	0.614908651111741	0.971630716303087	9.70807302996812e-05	0.00944029201555817	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Flavitalea"	"City"	"ShangHai"	"CityShangHai"	-0.551394077212159	0	1.12020020376085	0.622558064397639	0.972519793175763	3.96625785326066e-07	0.000118672468947945	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__JAJVIP01"	"City"	"ShangHai"	"CityShangHai"	-0.551394077212159	0	1.12020020376085	0.622558064397639	0.972519793175763	4.80536206852733e-05	0.00549742842918092	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__CF.72"	"City"	"ShangHai"	"CityShangHai"	-0.525034088833584	0	1.13915718460348	0.644872529462172	0.973687027390606	0.00133643627373103	0.058627349166043	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__Lysobacter_A"	"City"	"ShangHai"	"CityShangHai"	-0.518984418927538	0	1.13565452710694	0.647677184729418	0.973687027390606	8.50529291440694e-09	7.00228438252903e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__VFJQ01"	"City"	"ShangHai"	"CityShangHai"	-0.518984418927538	0	1.13565452710694	0.647677184729418	0.973687027390606	0.000741552934323986	0.0391546660209348	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__Telluria"	"City"	"ShangHai"	"CityShangHai"	-0.36789048923432	0	0.831774737351968	0.65827515557261	0.975535598752639	1.96759847717054e-05	0.00276282398214465	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	52
"g__WHTO01"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	-0.805689807018186	0	2.20536280883755	0.714863526076823	0.984117589087796	0.000932667269215592	0.046311890912667	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	22
"g__Gemmatimonas"	"City"	"ShangHai"	"CityShangHai"	-0.432102478347401	0	1.22123620646967	0.723470909560119	0.984797893608398	2.34113936059543e-06	0.000505902874051632	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__JACDCH01"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.244791695232394	0	0.690300555722876	0.722877208312538	0.984797893608398	2.16846151369632e-05	0.00294229969806074	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Palsa.1248"	"City"	"ShangHai"	"CityShangHai"	-0.432102478347401	0	1.22123620646967	0.723470909560119	0.984797893608398	6.09036154353149e-06	0.00103488938776436	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Flavisolibacter"	"City"	"ShangHai"	"CityShangHai"	-0.391518582535413	0	1.14423072062261	0.73222483045109	0.986486459952449	1.09590634345125e-08	7.52243007160741e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Microvirga"	"City"	"ShangHai"	"CityShangHai"	-0.391518582535413	0	1.14423072062261	0.73222483045109	0.986486459952449	4.10338985457059e-06	0.000798040936883071	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__VBAT01"	"City"	"ShangHai"	"CityShangHai"	-0.391518582535413	0	1.14423072062261	0.73222483045109	0.986486459952449	9.01820797265529e-05	0.00907185076145815	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Fen.549"	"Organic.carbon"	"Organic.carbon"	"Organic.carbon"	0.47385060923362	0	1.49117337729491	0.750659182153546	0.988368470026262	0.00033075036795216	0.0232501568893599	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	36
"g__JANWVS01"	"City"	"ShangHai"	"CityShangHai"	0.279435632599016	0	0.915573664924299	0.760211711257083	0.988533682559585	0.000573644305628451	0.0326922235762324	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	53
"g__AR9"	"City"	"ShangHai"	"CityShangHai"	0.341756313952502	0	1.14560964383356	0.765460243401987	0.988810938268342	5.04832015080225e-08	2.26572491691198e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__WS.11"	"City"	"ShangHai"	"CityShangHai"	0.341756313952502	0	1.14560964383356	0.765460243401987	0.988810938268342	0.0001172160466687	0.0107700318785595	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Nitrospira_A"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	-0.168979913001922	0	0.649692938856831	0.794792835835525	0.991511433677167	0.000321862518325222	0.0230100767132016	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__JAEUKZ01"	"All.carbon"	"All.carbon"	"All.carbon"	0.403095308946776	0	1.74052761515487	0.81685356608876	0.995591438036111	0.00147684378296364	0.0628952193554845	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	52
"g__JAKEFD01"	"City"	"ShangHai"	"CityShangHai"	0.237970494215983	0	1.15083304871856	0.836180837193227	0.995591438036111	0.00120430496379997	0.0540501331637765	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Puia"	"City"	"ShangHai"	"CityShangHai"	-0.243778112821476	0	1.19019828767079	0.83771164483821	0.995783788006266	7.81717541142868e-07	0.000202708044168803	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	56
"g__Ilumatobacter_A"	"City"	"ShangHai"	"CityShangHai"	-0.181593154207167	0	1.21914547917565	0.881592158095701	0.997873130926335	0.000901140541920364	0.04532503872271	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Chthoniobacter"	"City"	"ShangHai"	"CityShangHai"	-0.153434545166149	0	1.24897650114546	0.90222728609695	0.999177904602971	0.000482973042966295	0.0292011007169621	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Lysobacter"	"City"	"ShangHai"	"CityShangHai"	-0.153434545166149	0	1.24897650114546	0.90222728609695	0.999177904602971	0.000382536254789789	0.0250776154895621	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__SXWH01"	"City"	"ShangHai"	"CityShangHai"	-0.153434545166149	0	1.24897650114546	0.90222728609695	0.999177904602971	9.24531251570437e-05	0.00909684530832636	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__VBAS01"	"City"	"ShangHai"	"CityShangHai"	-0.153434545166149	0	1.24897650114546	0.90222728609695	0.999177904602971	5.17187580983958e-07	0.000147196631280532	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__Ilumatobacter_A"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	0.0801439629040186	0	0.695146264496174	0.90821463716857	0.999215088377942	0.00141583426397252	0.0609521375550767	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	57
"g__JAEUJP01"	"City"	"ShangHai"	"CityShangHai"	0.0503584759554427	0	0.815310388813294	0.950749165694402	1	0.00184933230156237	0.0719328620897709	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	58	51
"g__2.02.FULL.62.14"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.000148591833947755	0.0128438378543434	"No data points have the baseline factor level"	"abundance"	58	20
"g__Abditibacterium"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.00150054116436416	0.0634381506021034	"对比只适用于有两个或多于两个水平的因子"	"abundance"	58	14
"g__Hymenobacter"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.00106820275877519	0.0506701544396246	"对比只适用于有两个或多于两个水平的因子"	"abundance"	58	16
"g__JACDBE01"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.000333398642351358	0.0232959805844191	"No data points have the baseline factor level"	"abundance"	58	21
"g__JACQXM01"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.00217776399546863	0.0801650727543327	"No data points have the baseline factor level"	"abundance"	58	13
"g__JAFDDA01"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.000161123743313851	0.0136242968168791	"No data points have the baseline factor level"	"abundance"	58	21
"g__JAKEEW01"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.000158677534593281	0.0135153879647372	"对比只适用于有两个或多于两个水平的因子"	"abundance"	58	17
"g__JAKEFM01"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.000222222754165252	0.0177610775229749	"No data points have the baseline factor level"	"abundance"	58	21
"g__QEVD01"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.000692991949382614	0.0370941424648886	"No data points have the baseline factor level"	"abundance"	58	18
"g__Sulfuricaulis"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.00141664538164109	0.0609521375550767	"No data points have the baseline factor level"	"abundance"	58	19
"g__UBA5066"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.00297606037226721	0.0972763262856753	"No data points have the baseline factor level"	"abundance"	58	8
"g__UBA6910"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.000438120699076693	0.0270498964948462	"No data points have the baseline factor level"	"abundance"	58	17
"g__VEOV01"	"City"	"ShangHai"	"CityShangHai"	NA	NA	NA	NA	NA	0.00011159342162776	0.0105014809433413	"No data points have the baseline factor level"	"abundance"	58	19
"g__2.02.FULL.66.14"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000186975768478481	0.0156965485062978	"All logistic values are the same"	"prevalence"	58	58
"g__20CM.2.55.15"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.00286950055105628	0.0948560961197613	"All logistic values are the same"	"prevalence"	58	58
"g__AA29"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.63197640368207e-06	0.000373402601069922	"All logistic values are the same"	"prevalence"	58	58
"g__AA32"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.59764272922303e-08	9.81204895121236e-06	"All logistic values are the same"	"prevalence"	58	58
"g__Actinomarinicola"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	5.82421984363091e-06	0.00102973971750499	"All logistic values are the same"	"prevalence"	58	58
"g__AG11"	"All.carbon"	"All.carbon"	"All.carbon"	NA	0	NA	NA	NA	0.00279636409301398	0.0937665879350004	"All logistic values are the same"	"prevalence"	58	58
"g__AG11"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.10701701139249e-07	4.45440741584101e-05	"All logistic values are the same"	"prevalence"	58	58
"g__AG2"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	7.39241173541849e-06	0.0012149584864873	"All logistic values are the same"	"prevalence"	58	58
"g__Allosphingosinicella"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	1.88515482113516e-08	1.09989358039131e-05	"All logistic values are the same"	"prevalence"	58	58
"g__Anatilimnocola"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.000120568932881593	0.0109460055754987	"All logistic values are the same"	"prevalence"	58	58
"g__AP.15"	"Electric.conductivity"	"Electric.conductivity"	"Electric.conductivity"	NA	0	NA	NA	NA	0.00218877008869078	0.0803168495752602	"All logistic values are the same"	"prevalence"	58	58
"g__AR12"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00183422658677757	0.0717840120786855	"All logistic values are the same"	"prevalence"	58	58
"g__AR5"	"City"	"ShangHai"	"CityShangHai"	NA	0	NA	NA	NA	0.00284080386827656	0.0946141177438248	"All logistic values are the same"	"prevalence"	58	58
